"2023-11-18","19.05608755129959","54.6155950752394","46","725.7598084815326","1228","1729.8899999999999","2002.3599999999994","1223.94","1725.8199999999997","2001.9399999999994","7170","7162","331039.53000000044","96376.98","11105.579999999994","877.3100000000011","424.4699999999999","98.17000000000003"
"2023-11-19","18.716605950212507","53.771857923497265","43","726.0618852459011","2626.83","3655.910000000003","3973.3799999999997","2370.829999999999","3289.200000000002","3667.72","12418","12043","560618.9500000004","164315.05","20748.660000000003","1397.8100000000043","485.0800000000001","86.67"
"2023-11-20","18.989829993928353","46.46174863387978","33","725.5736612021868","4036.390000000002","5593.9599999999955","6321.860000000011","3966.670000000002","5446.659999999996","6127.590000000011","22063","21950","782639.6699999988","230962.42999999976","32511.93000000002","2461.0599999999995","1130.9400000000005","228.7199999999999"
"2023-11-21","19.52120383036936","44.88919288645691","36","724.9159644322841","5690.539999999994","8974.350000000004","10844.359999999993","5141.039999999996","7838.890000000008","9498.659999999993","27828","26405","1073523.149999999","318908.0599999994","56415.479999999996","7172.470000000006","2919.029999999998","473.3700000000005"
"2023-11-22","19.415604128718883","35.40846994535519","32","724.8365437158467","2056.83","2973.5399999999995","3284.119999999999","2050.1400000000003","2952.6","3278.2399999999993","11988","11942","467996.5600000006","137161.01","18203.920000000006","1250.1299999999992","488.1700000000006","95.78999999999992"
"2023-11-23","18.70294474802672","31.129781420765028","25","725.1921448087434","1103.27","1691.8999999999992","1959.3800000000003","1098.1699999999996","1669.4099999999987","1953.2800000000004","6693","6639","313208.3399999998","91081.49000000005","11546.16","965.3200000000002","414.35","98.64000000000003"
"2023-11-24","19.97264021887825","32.07934336525308","31","725.6813679890562","2351.8300000000027","3293.950000000002","3736.8800000000033","2259.660000000003","3186.8800000000024","3680.6000000000035","12650","12461","528700.1999999996","154183.98999999973","18507.87999999998","1560.7399999999998","674.1800000000002","149.0099999999999"
"2023-11-25","21.160443230115362","29.17349726775956","30","724.9888251366116","2932.5699999999974","4154.599999999999","4690.039999999997","2881.399999999998","4078.299999999999","4646.269999999997","16505","16358","622550.3799999997","182172.6300000001","24264.029999999995","1906.4800000000007","818.8799999999997","177.14999999999986"
"2023-11-26","19.40492476060191","34.411764705882355","32","723.8582900136801","4179.249999999997","6106.090000000011","6849.440000000003","3925.7199999999993","5685.900000000007","6477.750000000004","22193","21545","824559.590000001","242735.3399999999","35758.849999999955","3083.2100000000023","1147.4700000000003","227.55999999999995"
"2023-11-27","20.24623803009576","44.41039671682626","39","724.021668946649","5031.50000000001","7296.080000000007","7897.490000000009","4551.329999999996","6528.690000000007","7205.56000000001","23754","22921","959233.3600000009","282485.5399999998","42140.540000000045","3040.379999999998","921.6800000000003","155.9299999999998"
"2023-11-28","20.831433348533213","45.77154582763338","43","725.0113543091651","6842.960000000007","9309.499999999984","10122.230000000003","6816.280000000005","9273.219999999988","10112.350000000002","35643","35555","1234203.2600000005","364264.27000000037","51775.189999999966","3121.8200000000083","1246.1300000000012","266.0000000000001"
"2023-11-29","20.025839793281655","49.77428180574555","43","724.2111080711362","3134.2599999999993","4143.890000000001","4559.470000000002","3161.94","4146.430000000001","4559.400000000002","17150","17164","641110.639999999","187997.04999999973","22500.99","1368.4899999999993","646.5500000000002","132.11"
"2023-11-30","19.195926432588536","52.33105335157319","43","724.0768536251708","4106.059999999996","5424.419999999995","5971.220000000003","4106.059999999996","5424.169999999995","5971.110000000002","22459","22458","789942.8799999997","232547.64000000013","29309.680000000008","1798.0300000000022","854.9199999999985","177.87"
"2023-12-01","18.844049247606023","52.913816689466486","44","724.7185362517097","3944.629999999994","5219.720000000002","5666.4","3890.7499999999945","5145.7800000000025","5615.960000000001","21134","21065","758533.9100000001","223303.99","28993.50000000001","1531.21","688.7699999999995","143.5999999999999"
"2023-12-02","16.804915514592935","60.10829493087557","45","725.3593317972346","1891.2699999999995","2507.7799999999984","2676.3099999999977","1888.7399999999996","2501.7699999999986","2674.989999999998","10266","10254","380180.02000000014","111786.81999999996","14102.99","626.8100000000004","257.93000000000006","54.62"
