UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T00:21:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,675.77,0.01,26264,0,700,16.05,23.98,26.07,16.05,23.98,26.07,77,77,2725.53,779.32,114.64,10.76,2.56,0.73,10.09,17.67,18.13,10.09,17.67,18.13,63,63,1754.29,508.36,84.58,12.16,0.18,0.02,72.88
2023/09/11T00:23:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,675.81,0.01,26264,0,820,17.05,24.98,29.61,17.05,24.98,29.61,79,79,2892.32,826.50,132.41,15.12,6.70,1.00,10.31,15.76,16.34,10.31,15.76,16.34,59,59,1705.14,493.34,68.29,8.22,0.69,0.17,73.19
2023/09/11T00:25:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.80,0.01,26264,0,940,17.98,25.81,28.64,17.98,25.81,28.64,80,80,2933.69,850.34,139.71,10.53,3.92,0.75,10.69,16.88,18.39,10.69,16.88,18.39,61,61,1812.71,514.92,77.86,11.83,1.93,0.22,72.42
2023/09/11T00:27:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,675.81,0.01,26264,0,1060,16.86,26.48,30.57,16.86,26.48,30.57,82,82,2836.86,823.10,141.14,16.90,5.98,1.03,10.82,17.68,19.16,10.82,17.68,19.16,63,63,1835.37,532.81,85.39,11.86,2.04,0.00,71.48
2023/09/11T00:29:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,675.80,0.01,26264,0,1180,18.56,28.12,30.41,18.56,28.12,30.41,85,85,3099.36,876.78,141.73,11.98,3.49,1.15,13.09,21.68,22.82,13.09,21.68,22.82,72,72,2071.47,608.04,97.68,16.19,1.40,0.40,72.36
2023/09/11T00:30:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.83,nan,26352,0,100,19.31,28.31,31.58,19.31,28.27,31.58,86,86,3144.27,902.44,146.62,12.96,4.93,0.84,9.55,16.86,18.07,9.55,16.86,18.07,61,61,1647.71,475.00,85.02,13.60,1.57,0.38,nan
2023/09/11T00:32:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.85,0.01,26264,0,220,19.00,28.84,31.29,19.00,28.84,31.29,87,87,3174.62,896.66,149.66,13.55,3.02,0.76,12.33,20.17,21.53,12.33,20.17,21.53,68,68,2045.90,596.90,101.93,13.26,1.76,0.36,74.35
2023/09/11T00:34:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.85,0.01,26264,0,340,19.95,30.78,35.91,19.90,30.50,35.91,91,90,3366.00,941.93,164.55,18.00,6.52,2.76,11.63,17.98,19.47,11.63,17.98,19.47,64,64,1904.34,550.68,81.66,11.88,1.56,0.03,77.19
2023/09/11T00:36:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,675.82,0.01,26264,0,460,24.42,37.20,43.24,23.07,35.38,43.20,106,102,4019.51,1140.87,195.93,23.75,8.85,0.69,15.60,25.58,27.75,15.60,25.58,27.75,80,80,2507.26,722.46,111.60,19.67,2.98,0.25,81.49
2023/09/11T00:38:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,675.83,0.01,26264,0,580,20.63,31.21,36.88,20.46,30.89,36.88,92,91,3497.47,994.35,161.09,18.63,8.30,0.51,12.54,19.88,22.14,12.54,19.88,22.14,68,68,2006.21,589.82,91.67,15.46,2.56,0.44,78.27
2023/09/11T00:40:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,675.83,0.01,26264,0,700,17.07,26.69,32.79,17.07,26.69,32.79,82,82,2905.66,829.69,145.97,20.67,9.02,0.83,9.96,15.36,16.71,9.96,15.36,16.71,58,58,1673.25,479.93,70.80,9.29,1.39,0.00,74.09
2023/09/11T00:42:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,31,26,675.87,0.01,26264,0,820,18.05,26.97,29.33,18.05,26.97,29.33,83,83,2958.93,850.21,138.83,12.05,2.86,0.69,10.36,18.19,19.59,10.36,18.19,19.59,64,64,1755.00,508.72,79.98,16.26,1.83,0.28,72.49
2023/09/11T00:44:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,31,26,675.86,0.01,26264,0,940,18.25,27.70,31.23,18.25,27.66,31.23,84,84,2953.18,855.71,153.46,12.84,4.91,0.95,9.32,14.03,15.56,9.32,14.03,15.56,55,55,1575.66,453.63,63.42,6.92,2.03,0.44,74.26
2023/09/11T00:46:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,31,26,675.92,0.01,26264,0,1060,19.30,29.41,33.11,19.30,29.38,33.11,88,88,3085.39,895.68,160.64,14.80,5.75,1.07,9.83,15.55,18.86,9.83,15.55,18.86,59,59,1667.69,491.17,75.69,10.78,4.07,0.52,84.35
2023/09/11T00:48:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,30,26,675.87,0.01,26264,0,1180,18.08,28.10,33.72,18.08,28.10,33.72,85,85,2968.10,862.43,148.33,19.25,9.03,0.88,9.83,16.39,17.72,9.83,16.39,17.72,60,60,1649.56,478.00,75.83,12.22,1.93,0.19,78.35
2023/09/11T00:50:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.92,nan,26352,0,100,20.13,31.29,37.42,20.02,31.20,37.42,92,92,3367.73,963.33,172.80,20.80,7.71,1.22,12.90,17.83,20.48,12.90,17.83,20.48,63,63,1958.86,570.81,79.62,10.07,3.40,0.38,nan
2023/09/11T00:52:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.97,0.01,26264,0,220,18.84,28.90,32.19,18.84,28.90,32.19,87,87,3183.62,889.62,162.83,15.91,4.55,0.34,9.77,15.40,16.19,9.77,15.40,16.19,58,58,1695.37,483.72,71.49,7.07,1.44,0.00,75.59
2023/09/11T00:54:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,675.95,0.01,26264,0,340,20.43,30.36,34.55,20.43,30.27,34.55,90,90,3294.75,951.04,155.11,16.07,6.68,1.02,13.31,22.09,22.97,13.31,22.09,22.97,72,72,2115.52,621.83,100.59,13.83,1.31,0.17,75.86
2023/09/11T00:56:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,675.97,0.01,26264,0,460,21.15,31.09,34.05,21.05,30.87,34.05,92,91,3424.58,980.29,167.24,14.96,4.80,0.20,13.40,22.41,24.17,13.40,22.41,24.17,73,73,2128.34,617.00,101.34,18.66,2.02,0.19,77.24
2023/09/11T00:58:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.95,0.01,26264,0,580,22.20,32.61,40.12,21.78,32.20,40.10,95,94,3695.85,1051.80,164.31,24.56,10.98,1.47,14.65,23.14,24.72,14.65,23.14,24.72,75,75,2331.68,672.18,106.32,14.82,2.16,0.12,80.33
2023/09/11T01:00:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,675.97,0.01,26264,0,700,22.16,34.26,38.64,21.79,33.38,38.64,98,97,3660.93,1049.72,183.90,19.90,6.31,0.76,15.54,27.15,29.06,15.54,27.15,29.06,83,83,2517.56,732.15,128.54,22.44,2.67,0.48,80.30
2023/09/11T01:02:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,676.02,0.01,26264,0,820,20.96,32.79,37.93,20.96,32.40,37.93,95,94,3399.16,982.63,183.02,22.86,7.47,0.40,11.59,20.37,21.29,11.59,20.37,21.29,69,69,1973.80,562.95,100.07,13.81,1.17,0.17,76.76
2023/09/11T01:04:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,676.07,0.01,26264,0,940,19.65,30.78,36.87,19.65,30.58,36.87,91,91,3365.62,945.93,166.91,21.65,8.58,0.82,12.12,17.53,18.34,12.12,17.53,18.34,63,63,1959.05,552.00,74.41,7.22,0.83,0.10,75.99
2023/09/11T01:06:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,676.07,0.01,26264,0,1060,20.45,31.59,36.54,20.45,31.46,36.54,93,92,3371.68,961.39,160.86,22.89,6.93,1.16,11.78,20.00,21.51,11.78,20.00,21.51,68,68,1946.24,560.07,96.80,15.59,1.85,0.17,76.50
2023/09/11T01:08:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,29,26,676.18,0.01,26264,0,1180,20.98,31.24,33.39,20.98,31.17,33.39,92,92,3425.08,989.36,165.53,13.17,3.15,0.08,13.55,22.49,24.29,13.55,22.49,24.29,73,73,2193.82,637.93,106.42,16.33,2.31,0.20,77.02
2023/09/11T01:10:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,676.23,nan,26352,0,100,20.00,30.49,35.73,20.00,30.49,35.73,90,90,3383.07,943.96,169.47,19.67,8.29,0.80,15.58,24.79,27.47,15.58,24.79,27.47,78,78,2516.79,725.81,118.05,15.84,3.63,0.79,nan
2023/09/11T01:12:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,29,26,676.30,0.00,26264,0,220,20.72,32.03,36.52,20.71,31.93,36.52,94,93,3393.41,974.10,177.24,20.50,6.55,0.43,14.00,23.40,25.73,14.00,23.40,25.73,75,75,2339.67,677.13,117.82,15.15,3.07,0.00,76.63
2023/09/11T01:14:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,676.34,0.01,26264,0,340,19.89,31.40,36.25,19.89,31.39,36.25,92,92,3305.47,953.23,177.26,18.05,7.05,0.53,14.66,23.05,24.90,14.66,23.05,24.90,75,75,2370.31,683.46,109.63,15.00,2.07,0.25,77.08
2023/09/11T01:16:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,676.37,0.01,26264,0,460,19.07,30.69,37.11,19.07,30.58,37.11,91,91,3210.65,919.20,170.36,25.98,9.80,1.27,14.08,24.30,25.82,14.08,24.30,25.82,77,77,2293.10,663.80,113.67,19.82,2.02,0.00,77.33
2023/09/11T01:18:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,676.35,0.01,26264,0,580,20.12,29.73,34.15,20.12,29.67,34.15,89,89,3343.00,943.90,158.83,16.63,6.60,0.75,12.71,21.50,22.95,12.71,21.50,22.95,71,71,2136.32,612.54,93.89,17.86,2.05,0.29,77.01
2023/09/11T01:20:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,26,676.34,0.01,26264,0,700,20.05,30.93,32.97,20.05,30.92,32.97,91,91,3314.64,952.51,166.71,14.02,3.05,1.39,11.20,20.07,21.82,11.20,20.07,21.82,68,68,1936.04,558.65,95.31,17.87,2.09,0.53,77.72
2023/09/11T01:22:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,30,27,676.43,0.01,26264,0,820,20.54,31.44,33.82,20.53,31.25,33.82,92,92,3417.58,979.75,160.14,15.32,3.93,0.21,14.89,24.14,25.91,14.89,24.14,25.91,77,77,2471.37,703.61,105.19,16.54,2.51,0.16,78.83
2023/09/11T01:24:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,676.45,0.01,26264,0,940,20.93,31.59,37.55,20.93,31.41,37.55,93,92,3430.07,1003.75,170.86,18.98,9.14,0.68,16.81,25.97,28.03,16.81,25.97,28.03,81,81,2679.86,768.78,115.69,16.53,2.12,0.19,77.03
2023/09/11T01:26:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,30,28,676.53,0.01,26264,0,1060,21.02,31.74,36.97,20.97,31.45,36.97,93,92,3418.34,994.24,160.31,19.28,7.79,1.22,17.61,27.93,30.04,17.61,27.93,30.04,85,85,2819.05,815.19,124.67,19.89,2.47,0.00,78.44
2023/09/11T01:28:05z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,676.55,0.01,26264,0,1180,22.72,34.98,40.52,22.09,33.53,40.52,100,97,3738.72,1074.41,192.17,19.88,8.10,0.64,18.56,26.78,28.35,18.56,26.78,28.35,82,82,2867.89,840.36,117.53,11.20,2.13,0.15,78.70
2023/09/11T01:29:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,32,28,676.60,nan,26352,0,100,23.64,37.17,44.50,22.83,35.05,44.50,106,101,3884.29,1126.81,210.33,24.29,11.02,0.88,17.79,27.57,29.50,17.76,27.52,29.50,84,84,2761.71,815.71,128.71,16.00,2.26,0.21,nan
2023/09/11T01:31:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,32,27,676.61,0.00,26264,0,220,21.95,32.78,36.55,21.73,32.23,36.55,95,94,3565.40,1034.73,170.43,18.03,5.22,0.85,16.04,26.44,28.65,16.04,26.44,28.65,82,82,2571.71,748.44,118.65,19.24,2.60,0.84,79.24
2023/09/11T01:33:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,32,28,676.67,0.01,26264,0,340,21.48,31.84,37.12,21.38,31.55,37.12,93,93,3472.39,1005.29,175.39,16.82,7.73,0.50,15.53,23.87,25.82,15.53,23.87,25.82,76,76,2466.70,720.00,104.77,15.27,2.05,0.62,92.93
2023/09/11T01:35:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,32,27,676.75,0.01,26264,0,460,20.00,31.26,37.72,20.00,31.02,37.72,92,92,3279.67,948.19,175.56,20.89,9.61,1.20,15.02,25.83,27.53,15.02,25.83,27.53,80,80,2424.52,695.59,122.45,21.02,2.74,0.21,71.82
2023/09/11T01:37:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,28,676.79,0.01,26264,0,580,20.24,31.53,35.33,20.24,31.36,35.33,93,92,3336.83,961.83,171.17,17.40,5.02,0.74,15.60,23.31,24.28,15.60,23.31,24.28,75,75,2447.79,706.34,106.36,12.53,1.10,0.00,72.72
2023/09/11T01:39:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,31,27,676.84,0.01,26264,0,700,20.33,30.40,34.51,20.33,30.40,34.51,90,90,3354.95,959.89,160.56,16.84,5.79,0.28,16.93,28.14,29.20,16.93,28.14,29.20,85,85,2680.39,784.61,127.21,21.11,1.46,0.16,74.52
2023/09/11T01:41:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,30,28,676.88,0.01,26264,0,820,20.98,30.24,32.46,20.93,30.19,32.46,90,90,3415.32,977.80,151.86,13.71,3.41,0.00,19.41,30.34,31.29,19.41,30.24,31.29,90,90,3026.28,884.07,136.55,19.91,1.17,0.00,76.66
2023/09/11T01:43:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,30,28,676.92,0.00,26264,0,940,20.73,30.95,36.27,20.61,30.73,36.27,91,91,3552.11,1004.39,160.39,19.02,7.70,1.20,16.17,24.12,24.60,16.17,24.12,24.60,77,77,2565.00,743.72,105.71,11.43,0.66,0.00,76.78
2023/09/11T01:45:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,30,28,676.98,0.01,26264,0,1060,20.49,30.53,32.61,20.49,30.46,32.61,90,90,3343.68,982.18,165.96,13.16,2.81,0.18,15.95,22.02,22.83,15.95,22.02,22.83,72,72,2469.72,718.55,92.97,6.57,0.86,0.36,75.75
2023/09/11T01:47:45z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,31,28,677.03,0.01,26264,0,1180,21.18,30.73,32.18,21.07,30.53,32.18,91,90,3406.80,987.43,158.17,11.38,2.23,0.57,18.35,28.14,29.32,18.35,28.14,29.32,85,85,2878.42,846.04,124.14,17.26,1.82,0.00,75.35
2023/09/11T01:49:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,31,28,677.08,nan,26352,0,100,20.39,31.09,36.93,20.32,31.02,36.93,92,92,3426.95,981.45,169.55,21.11,8.89,0.41,17.30,24.60,25.47,17.30,24.60,25.47,78,78,2744.37,803.58,116.79,6.33,1.35,0.00,nan
2023/09/11T01:51:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,31,28,677.12,0.00,26264,0,220,20.79,30.93,33.86,20.50,30.78,33.86,91,91,3568.55,1004.66,153.03,14.57,4.98,0.14,17.68,25.91,26.73,17.68,25.91,26.73,81,81,2804.04,815.75,121.14,10.89,1.07,0.00,75.34
2023/09/11T01:53:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,30,28,677.13,0.00,26264,0,340,20.84,31.34,35.61,20.66,31.11,35.61,92,92,3506.79,1006.32,171.25,17.89,6.41,0.32,17.18,26.98,28.63,17.18,26.98,28.63,83,83,2760.95,802.53,127.79,15.84,2.05,0.21,76.21
2023/09/11T01:55:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,30,28,677.17,0.01,26264,0,460,21.76,31.51,36.64,21.27,31.27,36.64,93,92,3534.11,1028.18,168.18,17.71,7.95,1.02,17.14,25.38,26.26,17.14,25.38,26.26,80,80,2772.62,805.10,122.69,9.53,0.83,0.00,76.44
2023/09/11T01:57:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,30,28,677.19,0.01,26264,0,580,20.61,30.37,33.42,20.36,30.32,33.42,90,90,3450.00,999.83,166.92,11.81,4.88,1.02,18.42,27.07,29.14,18.42,27.07,29.14,83,83,2887.68,843.05,125.61,14.98,2.58,0.28,77.16
2023/09/11T01:59:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,30,28,677.23,0.00,26264,0,700,19.22,29.63,33.17,19.22,29.63,33.17,89,89,3335.80,948.40,163.83,17.13,5.10,0.45,19.44,29.22,29.95,19.44,29.09,29.95,88,87,3112.80,900.07,135.75,13.31,0.95,0.55,75.31
2023/09/11T02:01:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,30,29,677.26,0.00,26264,0,820,19.39,29.74,34.81,19.39,29.70,34.81,89,89,3425.89,972.46,167.93,17.18,7.25,1.07,19.04,29.09,30.67,19.04,29.09,30.67,87,87,3064.63,892.32,133.37,16.91,2.39,0.39,80.38
2023/09/11T02:03:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,30,29,677.34,0.00,26264,0,940,19.82,30.42,33.35,19.76,30.15,33.35,90,90,3461.67,996.25,159.20,16.15,4.40,0.93,19.22,27.62,28.45,19.22,27.62,28.45,84,84,3060.52,899.41,121.17,10.90,1.19,0.00,75.30
