UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T00:40:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.39,0.01,26264,0,1180,4.59,6.61,7.85,4.59,6.61,7.85,28,28,981.86,274.95,35.80,3.47,1.81,0.64,2.81,4.54,6.23,2.81,4.54,6.23,19,19,616.00,186.04,26.37,3.04,2.12,0.51,50.00
2023/09/09T00:42:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.39,nan,26352,0,100,3.78,5.11,5.54,3.78,5.11,5.54,21,21,799.83,226.17,23.76,2.28,0.76,0.54,1.64,2.88,3.93,1.64,2.88,3.93,12,12,426.86,120.00,17.67,4.24,1.48,0.31,nan
2023/09/09T00:44:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.39,0.01,26264,0,220,4.14,6.42,7.83,4.14,6.42,7.83,27,27,868.78,255.08,40.47,3.95,1.20,0.58,2.63,4.46,5.09,2.63,4.46,5.09,19,19,603.47,174.14,26.93,3.96,1.00,0.00,50.00
2023/09/09T00:46:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.41,0.01,26264,0,340,4.07,6.40,7.47,4.07,6.40,7.47,27,27,871.68,243.89,39.63,4.40,1.04,0.82,2.16,3.09,3.69,2.16,3.09,3.69,13,13,518.28,145.41,17.05,2.43,0.91,0.24,50.00
2023/09/09T00:48:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.43,0.01,26264,0,460,4.27,7.55,9.93,4.27,7.55,9.93,31,31,962.73,268.95,48.29,7.33,3.64,0.58,2.56,4.32,4.51,2.56,4.32,4.51,18,18,558.20,163.32,26.25,2.68,0.41,0.00,50.00
2023/09/09T00:50:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.43,0.01,26264,0,580,3.36,4.59,5.03,3.36,4.59,5.03,19,19,746.85,209.63,25.31,2.31,0.81,0.19,1.49,2.35,2.54,1.49,2.35,2.54,10,10,419.16,121.09,17.04,1.70,0.23,0.05,50.00
2023/09/09T00:52:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,44,35,675.47,0.01,26264,0,700,3.80,5.98,6.54,3.80,5.98,6.54,25,25,881.59,245.97,31.97,2.66,0.69,0.39,1.61,3.11,3.34,1.61,3.11,3.34,13,13,451.29,130.07,15.79,3.41,0.32,0.14,50.00
2023/09/09T00:54:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,43,35,675.53,0.01,26264,0,820,4.05,5.98,6.47,4.05,5.98,6.47,25,25,854.38,246.97,29.71,2.45,0.57,0.22,2.24,3.25,4.03,2.24,3.25,4.03,14,14,531.46,151.25,18.32,3.34,0.71,0.00,50.00
2023/09/09T00:56:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,675.54,0.01,26264,0,940,3.75,5.20,5.57,3.75,5.20,5.57,22,22,818.04,230.43,28.23,2.34,0.32,0.11,2.17,2.66,2.92,2.17,2.66,2.92,11,11,537.76,152.54,11.08,0.78,0.46,0.24,50.00
2023/09/09T00:58:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,675.59,0.01,26264,0,1060,3.16,4.24,4.45,3.16,4.24,4.45,18,18,741.72,202.62,21.88,1.26,0.17,0.00,2.17,3.39,3.63,2.17,3.39,3.63,14,14,579.66,162.95,20.32,2.27,0.24,0.24,50.00
2023/09/09T01:00:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,675.60,0.01,26264,0,1180,3.90,6.42,7.62,3.90,6.42,7.62,27,27,833.90,236.17,38.25,5.08,1.00,0.63,2.57,4.70,5.27,2.57,4.70,5.27,20,20,580.98,171.45,27.55,4.98,0.59,0.11,50.00
2023/09/09T01:01:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.61,nan,26352,0,100,4.58,7.11,7.64,4.58,7.11,7.64,30,30,980.40,271.51,43.02,2.89,0.87,0.22,2.67,4.33,4.58,2.67,4.33,4.58,18,18,625.12,181.44,20.98,3.42,0.79,0.00,nan
2023/09/09T01:03:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.63,0.01,26264,0,220,4.82,8.13,10.18,4.82,8.13,10.18,34,34,999.10,289.03,52.92,6.13,2.47,0.70,2.43,3.76,5.02,2.43,3.76,5.02,16,16,582.52,168.45,25.52,2.07,1.29,0.00,50.00
2023/09/09T01:05:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.62,0.01,26264,0,340,9.41,16.14,17.43,9.41,16.14,17.43,60,60,1636.76,475.90,93.07,10.76,1.28,0.43,5.20,9.05,10.56,5.20,9.05,10.56,38,38,937.02,271.90,51.02,9.10,1.66,0.47,50.00
2023/09/09T01:07:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.64,0.01,26264,0,460,9.56,17.41,22.76,9.56,17.41,22.76,63,63,1702.11,485.78,112.85,18.19,7.80,1.00,5.79,9.72,11.83,5.79,9.72,11.83,41,41,1033.14,303.52,50.14,8.16,2.55,0.22,50.00
2023/09/09T01:09:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.63,0.01,26264,0,580,9.67,16.77,19.72,9.67,16.77,19.72,61,61,1708.00,477.87,99.37,13.52,3.45,1.80,5.56,10.30,12.25,5.56,10.30,12.25,43,43,1023.58,298.67,51.60,9.60,2.42,0.75,50.00
2023/09/09T01:11:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.67,0.01,26264,0,700,7.00,12.32,14.85,7.00,12.32,14.85,52,52,1315.42,377.32,68.90,10.88,2.58,0.85,3.82,7.87,8.93,3.82,7.87,8.93,33,33,799.31,233.45,37.96,8.11,1.24,0.00,50.00
2023/09/09T01:13:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,35,675.64,0.01,26264,0,820,4.90,8.26,9.64,4.90,8.26,9.64,34,34,979.24,285.34,48.72,5.72,1.97,0.74,2.72,4.92,6.23,2.72,4.92,6.23,20,20,652.50,185.63,30.73,4.18,1.37,0.20,50.00
2023/09/09T01:15:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.68,0.01,26264,0,940,5.04,9.23,11.35,5.04,9.23,11.35,38,38,1039.68,296.18,56.81,7.30,2.53,1.44,3.07,4.29,5.17,3.07,4.29,5.17,18,18,639.72,183.93,25.03,2.43,0.91,0.21,50.00
2023/09/09T01:17:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.68,0.01,26264,0,1060,4.19,6.50,8.21,4.19,6.50,8.21,27,27,858.83,248.03,36.50,4.83,2.00,0.91,2.03,3.19,3.88,2.03,3.19,3.88,13,13,533.69,150.07,17.15,3.00,0.90,0.00,50.00
2023/09/09T01:19:41z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.73,0.01,26264,0,1180,3.58,5.07,5.36,3.58,5.07,5.36,21,21,780.41,220.24,28.80,1.80,0.32,0.00,1.48,3.07,5.04,1.48,3.07,5.04,13,13,468.54,130.18,18.73,6.04,2.16,0.61,50.00
2023/09/09T01:21:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,47,36,675.75,nan,26352,0,100,4.20,6.47,6.93,4.20,6.47,6.93,27,27,865.07,246.49,34.20,3.07,0.67,0.11,2.07,3.02,3.50,2.07,3.02,3.50,13,13,489.00,139.71,18.17,1.60,0.71,0.17,nan
2023/09/09T01:23:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.77,0.01,26264,0,220,3.29,5.53,8.20,3.29,5.53,8.20,23,23,781.42,221.56,37.25,5.66,2.49,1.34,1.96,3.42,3.56,1.96,3.42,3.56,14,14,507.89,146.14,20.28,1.96,0.21,0.21,50.00
2023/09/09T01:25:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.82,0.01,26264,0,340,4.44,7.61,9.09,4.44,7.61,9.09,32,32,909.37,266.11,41.26,6.19,1.60,0.63,2.59,4.36,5.33,2.59,4.36,5.33,18,18,616.66,176.38,22.55,3.67,1.33,0.38,50.00
2023/09/09T01:27:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.79,0.01,26264,0,460,5.58,9.87,12.51,5.58,9.87,12.51,41,41,1086.98,323.56,57.51,10.89,4.04,0.60,3.36,6.56,7.85,3.36,6.56,7.85,27,27,728.75,212.14,31.19,7.53,1.68,0.39,50.00
2023/09/09T01:29:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.81,0.01,26264,0,580,3.92,6.40,7.53,3.92,6.40,7.53,27,27,878.80,242.97,41.43,3.62,1.32,0.60,1.98,2.98,3.54,1.98,2.98,3.54,12,12,510.63,143.05,19.11,1.61,0.44,0.39,50.00
2023/09/09T01:31:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.86,0.01,26264,0,700,4.41,8.88,11.08,4.41,8.88,11.08,37,37,972.61,281.93,49.56,7.68,2.85,1.05,2.77,4.41,5.38,2.77,4.41,5.38,18,18,662.36,187.89,22.00,3.80,1.04,0.07,50.00
2023/09/09T01:33:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.87,0.01,26264,0,820,4.31,7.03,8.74,4.31,7.03,8.74,29,29,981.10,267.86,42.09,4.78,1.84,0.66,3.05,4.58,5.30,3.05,4.58,5.30,19,19,666.60,191.23,28.50,2.83,1.17,0.17,50.00
2023/09/09T01:35:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,46,37,675.92,0.01,26264,0,940,4.63,7.23,8.65,4.63,7.23,8.65,30,30,981.37,277.12,39.61,4.86,1.47,0.58,2.90,4.36,5.78,2.90,4.36,5.78,18,18,662.38,183.41,23.52,4.12,1.41,0.22,50.00
2023/09/09T01:37:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,675.94,0.01,26264,0,1060,4.23,6.70,7.60,4.23,6.70,7.60,28,28,925.05,252.67,37.53,3.61,0.82,0.21,2.67,3.71,4.26,2.67,3.71,4.26,15,15,635.79,182.97,20.36,1.26,0.48,0.19,50.00
2023/09/09T01:39:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,675.98,0.01,26264,0,1180,3.70,6.48,7.53,3.70,6.48,7.53,27,27,875.90,237.97,38.22,5.12,1.25,0.68,2.52,3.70,4.32,2.52,3.70,4.32,15,15,620.14,173.00,19.73,2.61,0.91,0.27,50.00
2023/09/09T01:41:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.04,nan,26352,0,99,4.96,8.29,9.93,4.96,8.29,9.93,35,35,1005.47,287.29,46.16,4.84,2.07,0.69,4.16,7.09,7.72,4.16,7.09,7.72,30,30,892.05,260.09,35.37,3.70,1.05,0.30,nan
2023/09/09T01:43:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,43,36,676.03,0.01,26264,0,219,3.67,5.45,5.67,3.67,5.45,5.67,23,23,799.76,230.34,31.91,1.62,0.33,0.09,3.68,4.98,5.56,3.68,4.98,5.56,21,21,756.11,219.05,24.68,2.00,0.47,0.00,50.00
2023/09/09T01:45:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.06,0.00,26264,0,339,3.98,5.60,5.88,3.98,5.60,5.88,23,23,822.52,240.72,27.12,2.24,0.52,0.12,2.80,4.20,4.44,2.80,4.20,4.44,18,18,649.73,190.10,21.98,1.69,0.17,0.00,50.00
2023/09/09T01:47:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.10,0.00,26264,0,459,4.09,5.93,6.29,4.09,5.93,6.29,25,25,860.79,244.96,32.73,3.73,0.54,0.29,3.17,4.24,4.39,3.17,4.24,4.39,18,18,673.93,194.24,20.39,2.71,0.00,0.00,50.00
2023/09/09T01:49:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,676.10,0.01,26264,0,579,4.22,7.02,7.57,4.22,7.02,7.57,29,29,915.31,260.55,36.71,4.24,0.47,0.47,3.21,5.07,5.93,3.21,5.07,5.93,21,21,707.17,210.66,27.05,3.19,1.09,0.00,50.00
2023/09/09T01:51:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.11,0.01,26264,0,699,6.07,10.20,12.82,6.07,10.20,12.82,42,42,1222.90,339.57,65.13,9.07,3.83,1.05,4.00,7.80,8.39,4.00,7.80,8.39,33,33,849.64,247.14,41.52,6.32,1.32,0.00,50.00
2023/09/09T01:53:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.12,0.01,25136,0,819,9.65,16.04,20.72,9.65,16.04,20.72,60,60,1644.53,472.63,105.26,14.93,6.25,1.25,6.97,10.47,13.18,6.97,10.47,13.18,44,44,1166.90,342.47,51.22,9.50,3.08,1.42,50.00
2023/09/09T01:55:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.10,0.01,25472,0,939,26.10,39.60,49.31,22.81,35.23,46.38,112,102,4259.25,1232.04,203.50,32.90,14.87,1.31,18.36,29.71,31.43,17.79,28.36,31.43,89,86,2917.60,844.17,132.28,19.66,2.03,0.17,50.00
2023/09/09T01:57:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.09,0.01,25760,0,1059,26.38,40.69,48.16,23.55,36.53,46.33,115,105,4392.93,1257.43,203.10,29.76,11.03,0.83,18.71,28.88,30.67,18.26,28.03,30.67,87,85,2996.28,860.41,121.24,17.59,2.14,0.19,50.00
2023/09/09T01:59:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,676.11,0.01,25616,0,1179,14.92,22.15,25.32,14.92,22.15,25.32,73,73,2567.19,730.68,107.83,13.97,4.53,0.63,8.98,13.62,15.51,8.98,13.62,15.51,54,54,1559.02,447.24,60.85,8.56,2.02,0.67,50.00
2023/09/09T02:01:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,48,36,676.14,0.01,25616,0,1299,9.18,14.23,18.12,9.18,14.23,18.12,56,56,1696.00,479.47,74.60,11.67,5.63,0.84,6.69,10.91,11.81,6.69,10.91,11.81,45,45,1171.24,345.24,53.83,9.19,0.90,0.00,50.00
2023/09/09T02:03:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,46,36,676.15,0.01,18840,0,1466,6.29,9.94,10.43,6.29,9.94,10.43,41,41,1258.24,352.56,49.44,4.27,0.76,0.15,3.40,5.44,6.51,3.40,5.44,6.51,23,23,762.00,213.21,27.27,3.99,0.86,0.26,50.00
2023/09/09T02:05:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,50,38,676.25,0.01,20304,0,1539,6.32,10.82,11.47,6.32,10.82,11.47,45,45,1340.65,367.41,53.88,7.32,1.21,0.12,4.80,7.66,8.97,4.80,7.66,8.97,32,32,940.11,271.54,35.97,5.91,1.86,0.06,50.00
