UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T00:21:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,53,47,710.93,0.00,11704,-86,213020,38.81,53.41,57.67,29.50,42.55,52.48,146,120,6559.50,1921.16,268.31,27.55,6.43,2.14,33.40,49.60,62.17,26.91,40.88,54.98,137,115,5919.47,1721.38,308.17,35.66,20.05,3.33,85.67
2023/10/13T00:23:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,53,48,711.00,0.00,11704,-90,213140,29.86,41.96,47.11,25.46,36.79,45.67,118,105,5141.21,1510.04,217.40,23.09,7.37,2.75,27.83,42.72,52.72,24.25,37.18,49.40,120,106,4902.55,1427.07,266.63,29.80,15.62,4.30,75.72
2023/10/13T00:25:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,52,48,711.05,0.00,11704,-84,213260,31.64,41.49,45.86,26.39,36.51,44.93,117,105,5376.31,1570.07,208.98,13.88,5.80,2.97,28.18,41.66,51.73,24.38,36.73,48.62,117,105,5041.45,1460.27,260.39,28.77,16.05,3.02,83.74
2023/10/13T00:27:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,51,47,711.08,0.00,11536,-89,213380,26.67,37.56,40.49,23.53,34.04,40.37,107,98,4666.47,1360.86,192.39,17.74,3.75,1.37,23.82,34.73,41.73,21.91,32.47,40.95,99,95,4300.64,1234.73,204.91,20.38,10.73,2.04,79.71
2023/10/13T00:29:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,51,47,711.09,0.00,11536,-86,213500,28.45,37.24,40.45,24.55,34.04,40.29,106,98,4860.00,1419.78,188.82,13.45,5.04,1.51,25.24,34.74,42.71,22.69,32.53,41.76,99,95,4411.29,1287.28,197.17,18.93,11.64,4.17,78.84
2023/10/13T00:31:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,51,47,711.11,0.00,11704,-87,213620,21.70,31.61,35.14,20.58,30.44,35.12,93,90,3891.16,1132.91,171.00,20.25,5.39,1.04,20.65,30.35,38.25,20.07,29.51,38.18,90,88,3702.98,1080.11,190.65,20.27,11.36,4.00,73.21
2023/10/13T00:33:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,51,47,711.12,0.00,11704,-86,213740,24.09,33.83,37.29,22.12,31.97,37.29,98,94,4136.90,1212.93,179.67,18.84,5.16,1.88,20.36,31.49,39.24,19.85,30.58,39.24,93,91,3764.29,1095.31,203.67,20.13,11.09,3.24,70.83
2023/10/13T00:35:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,52,47,711.13,0.00,11704,-85,213860,27.88,38.19,45.46,24.14,34.44,44.56,109,99,4910.89,1427.84,191.88,24.25,10.95,4.33,25.29,36.66,45.54,22.81,33.86,44.66,105,98,4491.46,1309.73,217.05,24.97,13.68,2.85,78.15
2023/10/13T00:37:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,52,47,711.22,0.00,11704,-87,213980,26.80,38.49,43.29,23.55,34.78,42.84,110,100,4656.93,1372.18,187.15,28.64,7.58,2.53,24.12,36.81,46.69,22.12,33.79,45.62,105,97,4368.00,1264.93,236.34,27.97,15.78,2.53,83.03
2023/10/13T00:39:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,52,47,711.28,0.00,11704,-87,214100,25.45,36.19,38.48,22.88,33.43,38.45,104,97,4413.36,1292.55,188.98,21.55,3.66,1.53,23.05,34.46,45.11,21.60,32.42,44.04,99,95,4160.11,1205.72,219.58,26.93,16.53,4.77,79.19
2023/10/13T00:41:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,53,46,711.30,0.00,11704,-87,214220,36.00,49.52,53.95,28.09,40.47,49.84,137,114,6190.34,1801.36,242.62,25.26,7.16,1.97,32.38,46.11,59.05,26.64,38.91,53.16,128,111,5745.05,1661.18,273.27,32.02,20.56,3.44,96.00
2023/10/13T00:43:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,54,46,711.34,0.00,11704,-90,214340,29.80,41.23,45.38,24.89,35.93,43.20,116,103,5266.98,1512.00,197.79,23.62,6.23,2.36,27.82,39.88,48.04,23.91,35.33,45.19,113,102,4917.63,1434.16,234.11,25.25,12.30,2.47,96.79
2023/10/13T00:45:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,57,46,711.35,0.00,11704,-84,214460,42.89,60.17,64.48,31.07,45.46,56.39,154,127,7379.11,2148.11,289.83,32.91,6.30,1.89,36.16,53.86,65.29,28.07,42.31,56.45,147,119,6460.24,1872.67,325.69,36.21,18.05,2.66,90.01
2023/10/13T00:47:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.38,0.00,11704,-87,214580,46.89,67.33,73.67,32.79,48.39,61.09,157,134,7962.11,2328.65,352.09,40.74,10.42,2.28,42.20,65.82,80.93,30.95,47.91,64.49,157,133,7399.25,2175.36,425.89,46.44,22.38,4.22,89.02
2023/10/13T00:49:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.37,0.00,11704,-86,214700,41.19,59.65,66.91,30.54,45.42,57.72,153,127,6958.05,2042.39,301.51,40.98,11.67,2.84,37.36,54.64,67.69,28.91,43.20,58.05,149,121,6534.16,1911.24,323.56,35.96,20.02,4.56,81.43
2023/10/13T00:51:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,711.38,0.00,11704,-84,214820,39.67,55.67,61.21,29.82,43.82,54.60,151,123,6778.21,1987.39,282.86,29.65,8.33,2.63,34.96,52.31,66.62,27.93,42.04,57.45,143,118,6213.55,1816.16,325.38,37.85,22.18,4.31,79.70
2023/10/13T00:53:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.39,0.00,11704,-87,214940,40.96,55.76,62.59,30.39,43.70,55.33,151,122,7025.33,2045.91,264.28,31.67,10.70,2.85,36.86,54.29,68.54,28.43,42.84,58.25,148,120,6508.55,1906.41,338.43,38.91,22.54,3.59,83.33
2023/10/13T00:55:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.45,0.00,11704,-86,215060,41.46,58.62,64.73,30.80,44.95,56.54,153,125,7115.30,2077.34,288.21,36.05,9.61,2.71,36.19,53.72,65.71,28.28,42.74,56.86,147,120,6428.59,1859.33,321.59,35.53,18.00,5.12,86.68
2023/10/13T00:57:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,47,711.47,0.00,11704,-94,215180,41.48,58.41,64.33,30.52,44.76,56.28,153,125,7100.48,2083.74,289.05,36.03,8.90,2.55,34.89,52.67,65.55,27.40,42.09,56.76,144,118,6301.96,1836.67,331.09,34.51,18.85,5.85,91.76
2023/10/13T00:59:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.47,0.00,11704,-87,215300,38.26,52.97,58.86,29.38,42.62,53.22,145,120,6677.74,1938.40,262.74,27.05,8.90,3.10,34.40,50.39,61.72,27.72,41.42,54.82,139,117,6215.32,1786.26,300.39,32.32,17.88,3.39,101.58
2023/10/13T01:01:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.53,0.00,11704,-88,215420,37.71,53.22,58.07,29.04,42.56,52.65,146,120,6499.58,1894.85,265.22,31.42,7.15,2.51,34.26,50.81,64.50,27.64,41.48,56.40,140,117,6117.88,1770.86,317.07,37.79,20.69,3.47,92.99
2023/10/13T01:03:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,711.53,0.00,11704,-86,215540,42.71,59.21,64.74,31.12,45.17,56.52,153,126,7201.86,2105.41,301.14,34.07,7.83,2.98,37.02,55.89,67.18,28.93,43.86,57.89,151,123,6576.63,1905.33,331.23,37.00,17.33,3.70,86.55
2023/10/13T01:05:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,711.55,0.00,11704,-88,215660,41.03,56.03,60.78,30.26,43.50,54.10,152,122,7102.09,2079.00,274.09,24.66,6.74,3.02,37.09,52.78,64.63,28.74,42.22,56.04,145,119,6582.11,1898.09,307.48,33.50,18.78,3.33,95.31
2023/10/13T01:07:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.51,0.00,11704,-87,215780,37.05,51.71,56.34,28.49,41.47,51.00,142,117,6336.76,1854.08,257.17,28.80,7.12,1.83,32.89,48.77,59.81,26.39,39.79,53.12,135,113,5831.47,1700.68,295.68,32.65,17.12,2.75,91.71
2023/10/13T01:09:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.55,0.00,11704,-88,215900,36.84,51.60,55.45,28.71,41.91,51.15,142,118,6250.96,1833.27,257.80,27.96,5.85,1.04,31.36,46.48,58.61,26.14,39.27,53.02,129,111,5519.46,1606.23,295.21,32.68,18.11,3.93,92.54
2023/10/13T01:11:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,711.57,0.00,11704,-84,216020,39.40,52.93,57.36,29.87,42.56,52.38,145,120,6661.91,1945.47,251.24,22.35,6.58,2.18,33.97,50.64,63.86,27.24,41.07,55.64,139,116,6123.00,1786.52,317.66,39.55,19.83,3.81,86.81
2023/10/13T01:13:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,61,45,711.59,0.01,11704,-85,216140,38.00,54.10,58.40,29.31,42.90,52.91,148,120,6464.84,1889.57,282.17,28.33,6.19,2.50,33.40,49.20,63.49,27.18,40.64,55.64,136,115,5891.02,1715.56,307.60,34.98,21.13,5.76,81.49
2023/10/13T01:15:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.60,0.00,11704,-87,216260,30.93,42.83,45.88,25.82,37.30,44.70,120,107,5221.40,1533.37,215.98,21.20,4.78,0.72,27.80,40.54,50.66,24.25,36.09,48.04,115,104,4850.84,1425.86,259.29,26.11,15.38,3.86,70.65
2023/10/13T01:17:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.62,0.01,11704,-86,216380,27.36,39.13,42.47,24.04,35.25,42.04,111,102,4715.62,1384.62,212.00,20.36,5.09,1.67,24.03,36.27,47.76,22.25,33.59,46.44,104,97,4275.36,1250.20,238.81,26.92,17.36,3.88,64.19
2023/10/13T01:19:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.63,0.00,11704,-83,216500,26.36,35.95,38.95,23.62,33.39,38.84,103,97,4459.71,1305.82,178.91,12.96,4.75,1.79,23.19,34.52,46.53,21.59,32.33,44.62,99,94,4173.41,1218.21,225.59,30.02,18.59,2.86,62.12
2023/10/13T01:21:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,711.61,0.01,11704,-87,216620,23.90,33.08,37.51,21.61,30.31,35.15,96,90,4133.44,1204.58,180.66,18.31,6.68,2.22,22.25,33.14,39.79,20.44,30.65,38.33,96,91,3935.63,1148.89,210.18,18.91,10.37,2.51,59.00
2023/10/13T01:23:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,711.65,0.01,11704,-85,216740,44.68,61.82,67.18,31.72,46.14,57.61,155,128,7624.47,2229.63,304.37,32.58,7.86,2.89,39.40,56.71,65.82,29.71,44.07,56.95,152,123,6907.96,2006.40,326.36,30.22,13.75,3.29,77.28
2023/10/13T01:25:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,47,711.68,0.01,11704,-87,216860,41.23,55.32,60.40,30.28,43.23,53.82,151,121,7137.26,2068.56,256.49,24.30,8.14,1.98,36.07,50.67,58.07,28.16,40.93,52.33,139,116,6394.11,1851.93,278.14,22.56,11.02,2.37,96.27
2023/10/13T01:27:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,711.72,0.00,11536,-85,216981,26.36,37.82,43.70,23.38,34.20,42.48,108,98,4567.66,1334.75,202.18,28.68,8.84,3.23,22.25,33.86,39.47,20.70,31.67,39.14,98,93,4070.63,1186.63,217.79,17.70,8.05,2.00,78.29
2023/10/13T01:29:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.75,0.00,11536,-87,217101,27.67,38.92,42.44,24.05,35.02,41.97,111,101,4800.05,1406.67,203.39,20.00,5.25,1.62,24.82,36.77,47.46,22.32,33.71,45.41,105,97,4515.21,1316.25,227.82,27.16,16.96,4.02,87.50
2023/10/13T01:31:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.77,0.00,11704,-85,217221,20.32,28.35,31.70,19.74,27.68,31.60,86,84,3586.21,1041.77,152.21,16.40,4.67,2.11,17.98,26.22,32.64,17.98,26.22,32.64,81,81,3272.64,943.63,167.29,15.36,9.39,2.58,75.38
2023/10/13T01:33:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,711.80,0.00,11704,-87,217341,29.84,43.98,48.47,25.03,37.74,46.45,123,108,5223.98,1537.88,238.86,28.29,6.59,2.53,25.69,39.98,49.95,23.07,35.48,47.47,113,102,4662.31,1356.14,258.45,31.36,15.52,2.05,79.12
2023/10/13T01:35:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.79,0.00,11704,-86,217461,24.24,34.64,38.75,22.31,32.49,38.66,99,95,4196.19,1230.90,187.49,18.93,5.05,2.12,21.30,31.82,39.23,20.59,30.84,39.20,93,91,3819.32,1108.89,216.00,17.88,11.21,3.25,65.99
2023/10/13T01:37:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.83,0.01,11704,-83,217581,21.39,29.73,33.80,20.61,29.19,33.80,89,88,3676.47,1091.08,159.27,16.34,5.86,1.95,17.52,25.77,31.39,17.48,25.68,31.39,80,80,3236.25,938.57,164.04,14.55,8.18,3.45,60.33
2023/10/13T01:39:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,711.82,0.01,11704,-82,217701,20.82,29.30,33.02,20.21,29.04,33.02,88,87,3606.54,1058.82,159.18,18.00,5.09,1.71,18.37,27.12,38.44,18.19,27.04,38.23,83,83,3317.89,968.25,183.86,27.81,17.49,2.32,59.30
2023/10/13T01:41:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.86,0.01,11704,-87,217821,20.40,28.51,31.62,19.85,28.22,31.62,86,86,3561.33,1045.49,149.65,15.36,4.80,1.64,18.88,27.30,34.61,18.65,27.19,34.54,84,83,3434.00,998.56,170.49,19.68,11.16,2.56,60.16
2023/10/13T01:43:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,47,711.89,0.00,11704,-85,217941,27.03,38.51,42.39,23.80,34.86,41.95,110,100,4747.78,1389.07,190.98,23.88,5.97,2.17,23.53,33.36,39.98,21.66,31.64,39.72,97,93,4242.52,1232.14,189.21,16.79,10.22,1.76,84.44
2023/10/13T01:45:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,711.93,0.00,11704,-84,218061,23.17,31.48,34.22,21.67,30.40,34.22,93,90,3951.55,1161.00,160.30,13.88,4.03,1.38,21.04,30.16,38.11,20.31,29.75,38.00,90,89,3784.69,1095.71,181.89,18.98,12.18,3.18,74.54
2023/10/13T01:47:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,711.96,0.00,11704,-86,218181,24.17,32.95,35.61,22.24,31.59,35.61,96,93,4134.71,1206.49,167.59,15.49,3.68,2.02,21.19,31.28,34.93,20.39,30.42,34.93,92,90,3831.68,1092.88,189.37,12.49,5.82,0.77,68.60
2023/10/13T01:49:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,711.97,0.00,11704,-83,218301,21.79,29.82,32.18,20.56,29.25,32.18,89,88,3916.26,1150.75,158.07,9.05,3.67,1.05,20.70,30.77,35.57,20.00,30.03,35.42,91,89,3738.70,1085.97,190.77,15.05,7.50,1.67,72.23
2023/10/13T01:51:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.00,0.00,11704,-86,218421,22.69,31.36,34.88,21.31,30.38,34.88,92,90,3926.02,1154.88,166.03,17.03,4.98,2.52,20.35,30.12,37.74,19.75,29.61,37.72,90,89,3695.47,1063.96,173.54,25.11,11.81,2.09,79.53
2023/10/13T01:53:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,712.03,0.00,11704,-87,218541,20.93,28.86,31.29,20.28,28.66,31.29,87,86,3714.21,1082.98,150.62,11.93,4.03,0.74,19.09,27.74,31.98,18.89,27.65,31.98,85,84,3389.79,989.23,170.32,14.96,5.70,1.86,75.58
2023/10/13T01:55:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,712.03,0.00,11704,-86,218661,21.49,32.04,35.63,19.96,30.23,35.02,94,90,3839.58,1132.21,185.86,20.33,5.30,1.89,18.62,27.75,34.80,17.59,26.52,33.75,85,82,3388.34,989.98,175.79,18.32,11.16,2.80,63.88
2023/10/13T01:57:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.02,0.01,11704,-86,218781,20.77,29.73,33.38,20.04,28.77,33.34,89,87,3637.71,1059.05,164.82,19.30,5.95,1.55,19.07,26.75,32.49,18.56,26.30,32.33,82,81,3375.89,988.11,153.72,15.05,8.98,1.70,65.05
2023/10/13T01:59:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.01,0.01,11704,-88,218901,24.26,34.26,36.67,22.29,32.24,36.67,98,94,4227.16,1224.78,171.79,19.24,3.38,1.43,21.24,29.56,35.81,20.46,29.12,35.73,88,87,3758.64,1097.22,169.63,16.69,9.41,1.69,71.78
2023/10/13T02:01:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.02,0.01,11704,-85,219021,22.26,29.16,32.19,21.26,28.84,32.19,88,87,3855.98,1128.50,146.71,10.07,4.62,1.14,19.18,26.91,31.18,19.05,26.75,31.18,83,82,3418.15,983.27,156.18,12.58,6.05,1.64,77.19
2023/10/13T02:03:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,46,712.02,0.01,11704,-85,219141,23.05,30.91,33.46,21.42,29.98,33.46,91,89,3957.89,1161.09,158.33,14.33,3.91,0.95,19.81,27.11,34.44,19.37,27.09,34.44,83,83,3491.58,1018.98,170.35,17.04,10.82,2.79,77.43
